Libelle;Value
Groupe de partage;CR00006640
Year;2025
Mois;6
total production;838.11
total consommation;380.76
total auto consommation self;0
total auto consommation résidentiel;0
total auto consommation;0
total consommation local;191.3
total purchased;72.79
total sold to provider;642.64
